time,expected_brightness,real_brightness
0,255,1
1,255,1
2,255,1
3,255,1
4,255,1
5,255,1
6,255,1
7,255,1
8,255,1
9,255,1
10,255,1
11,255,1
12,255,1
13,255,1
14,255,1
15,255,1
16,255,1
17,255,1
18,255,1
19,255,1
20,255,1
21,255,1
22,255,1
23,255,1
24,255,1
25,255,1
26,255,1
27,255,1
28,255,1
29,255,1
30,255,1
31,255,1
32,255,1
33,255,1
34,255,1
35,255,1
36,255,1
37,255,1
38,255,1
39,255,1
40,255,1
41,255,1
42,255,1
43,255,1
44,255,1
45,255,1
46,255,1
47,255,1
48,255,1
49,255,1
50,255,1
51,255,1
52,255,1
53,255,1
54,255,1
55,255,1
56,255,1
57,255,1
58,255,1
59,255,1
60,255,1
61,255,1
62,255,1
63,255,1
64,255,1
65,255,1
66,255,1
67,255,1
68,255,1
69,255,1
70,255,1
71,255,1
72,255,1
73,255,1
74,255,1
75,255,1
76,255,1
77,255,1
78,255,1
79,255,1
80,255,1
81,255,1
82,255,1
83,255,1
84,255,1
85,255,1
86,255,1
87,255,1
88,255,1
89,255,1
90,255,1
91,255,1
92,255,1
93,255,1
94,255,1
95,255,1
96,255,1
97,255,1
98,255,1
99,255,1
100,255,1
101,255,1
102,255,1
103,255,1
104,255,1
105,255,1
106,255,1
107,255,1
108,255,1
109,255,1
110,255,1
111,255,1
112,255,1
113,255,1
114,255,1
115,255,1
116,255,1
117,255,1
118,255,1
119,255,1
120,255,1
121,0,1
122,0,1
123,0,1
124,0,1
125,0,1
126,0,1
127,0,1
128,0,1
129,0,1
130,0,1
131,0,1
132,0,1
133,0,1
134,0,1
135,0,1
136,0,1
137,0,1
138,0,1
139,0,1
140,0,1
141,0,1
142,0,1
143,0,1
144,0,1
145,0,1
146,0,1
147,0,1
148,0,1
149,0,1
150,0,6
151,0,12
152,0,18
153,0,26
154,0,31
155,0,38
156,0,45
157,0,53
158,0,59
159,0,65
160,0,72
161,0,80
162,0,86
163,0,94
164,0,101
165,0,108
166,0,115
167,0,120
168,0,127
169,0,134
