time,expected_brightness_value
0,255
1,255
2,255
3,255
4,255
5,255
6,255
7,255
8,255
9,255
10,255
11,255
12,255
13,255
14,255
15,255
16,255
17,255
18,255
19,255
20,255
21,255
22,255
23,255
24,255
25,255
26,255
27,255
28,255
29,255
30,255
31,255
32,255
33,255
34,255
35,255
36,255
37,255
38,255
39,255
40,255
41,255
42,255
43,255
44,255
45,255
46,255
47,255
48,255
49,255
50,255
51,255
52,255
53,255
54,255
55,255
56,255
57,255
58,255
59,255
60,255
61,255
62,255
63,255
64,255
65,255
66,255
67,255
68,255
69,255
70,255
71,255
72,255
73,255
74,255
75,255
76,255
77,255
78,255
79,255
80,255
81,255
82,255
83,255
84,255
85,255
86,255
87,255
88,255
89,255
90,255
91,255
92,255
93,255
94,255
95,255
96,255
97,255
98,255
99,255
100,255
101,255
102,255
103,255
104,255
105,255
106,255
107,255
108,255
109,255
110,255
111,255
112,255
113,255
114,255
115,255
116,255
117,255
118,255
119,255
120,255
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,255
242,255
243,255
244,255
245,255
246,255
247,255
248,255
249,255
250,255
251,255
252,255
253,255
254,255
255,255
256,255
257,255
258,255
259,255
260,255
261,255
262,255
263,255
264,255
265,255
266,255
267,255
268,255
269,255
270,255
271,255
272,255
273,255
274,255
275,255
276,255
277,255
278,255
279,255
280,255
281,255
282,255
283,255
284,255
285,255
286,255
287,255
288,255
289,255
290,255
291,255
292,255
293,255
294,255
295,255
296,255
297,255
298,255
299,255
300,255
301,255
302,255
303,255
304,255
305,255
306,255
307,255
308,255
309,255
310,255
311,255
312,255
313,255
314,255
315,255
316,255
317,255
318,255
319,255
320,255
321,255
322,255
323,255
324,255
325,255
326,255
327,255
328,255
329,255
330,255
331,255
332,255
333,255
334,255
335,255
336,255
337,255
338,255
339,255
340,255
341,255
342,255
343,255
344,255
345,255
346,255
347,255
348,255
349,255
350,255
351,255
352,255
353,255
354,255
355,255
356,255
357,255
358,255
359,255
360,255
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,255
482,255
483,255
484,255
485,255
486,255
487,255
488,255
489,255
490,255
491,255
492,255
493,255
494,255
495,255
496,255
497,255
498,255
499,255
500,255
501,255
502,255
503,255
504,255
505,255
506,255
507,255
508,255
509,255
510,255
511,255
512,255
513,255
514,255
515,255
516,255
517,255
518,255
519,255
520,255
521,255
522,255
523,255
524,255
525,255
526,255
527,255
528,255
529,255
530,255
531,255
532,255
533,255
534,255
535,255
536,255
537,255
538,255
539,255
540,255
541,255
542,255
543,255
544,255
545,255
546,255
547,255
548,255
549,255
550,255
551,255
552,255
553,255
554,255
555,255
556,255
557,255
558,255
559,255
560,255
561,255
562,255
563,255
564,255
565,255
566,255
567,255
568,255
569,255
570,255
571,255
572,255
573,255
574,255
575,255
576,255
577,255
578,255
579,255
580,255
581,255
582,255
583,255
584,255
585,255
586,255
587,255
588,255
589,255
590,255
591,255
592,255
593,255
594,255
595,255
596,255
597,255
598,255
599,255
600,255
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,255
722,255
723,255
724,255
725,255
726,255
727,255
728,255
729,255
730,255
731,255
732,255
733,255
734,255
735,255
736,255
737,255
738,255
739,255
740,255
741,255
742,255
743,255
744,255
745,255
746,255
747,255
748,255
749,255
750,255
751,255
752,255
753,255
754,255
755,255
756,255
757,255
758,255
759,255
760,255
761,255
762,255
763,255
764,255
765,255
766,255
767,255
768,255
769,255
770,255
771,255
772,255
773,255
774,255
775,255
776,255
777,255
778,255
779,255
780,255
781,255
782,255
783,255
784,255
785,255
786,255
787,255
788,255
789,255
790,255
791,255
792,255
793,255
794,255
795,255
796,255
797,255
798,255
799,255
800,255
801,255
802,255
803,255
804,255
805,255
806,255
807,255
808,255
809,255
810,255
811,255
812,255
813,255
814,255
815,255
816,255
817,255
818,255
819,255
820,255
821,255
822,255
823,255
824,255
825,255
826,255
827,255
828,255
829,255
830,255
831,255
832,255
833,255
834,255
835,255
836,255
837,255
838,255
839,255
840,255
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
